cardId,cardName,description,rarity,category,timing,energyCost,targetType,range,cooldownTurns,exhaust,effects
ASS_001,刺杀,对目标造成5点伤害（命中破绽翻倍）,Common,Attack,Normal,1,SingleEnemy,1,0,FALSE,DamageEffect{damage=5;crit=2.0}
ASS_002,防御,获得5点格挡,Common,Skill,Normal,1,Self,0,0,FALSE,BlockEffect{block=5;self=true}
ASS_003,移动,移动1个单位,Common,Movement,Normal,0,HexCell,1,0,FALSE,MoveEffect{maxSteps=1}
ASS_004,暗中前行,本回合优先使用；使用后结束本回合；移动 = 手牌最高能耗,Uncommon,Movement,FirstStrike,1,HexCell,0,0,FALSE,StealthAdvanceEffect{}
ASS_005,殊死一搏,所有手牌当作刺杀使用，破绽伤害x1.5,Rare,Special,Normal,2,SingleEnemy,1,0,TRUE,DesperateStrikeEffect{damagePerCard=5;crit=1.5}
ASS_006,难以治愈,刺杀伤害x0.75（4点）但施加流血,Uncommon,Attack,Normal,1,SingleEnemy,1,0,FALSE,RustyBladeEffect{damage=4;bleedStacks=2;bleedTurns=3}
ASS_007,按兵不动,本回合不行动；下回合敌人破绽出现在你面前,Uncommon,Special,Normal,0,SingleEnemy,1,0,FALSE,HoldPositionEffect{}
ASS_008,投毒,目标中毒5回合，期间回血效果减半,Uncommon,Skill,Normal,1,SingleEnemy,2,0,FALSE,PoisonEffect{duration=5;healMul=0.5}
ASS_009,反客为主,后手反应：下回合躲避并随机出牌；4回合冷却,Rare,Skill,Reaction,1,Self,0,4,FALSE,CounterAttackEffect{cooldown=4}
ASS_010,收刀,2回合敌人无法命中你的破绽；同期不可刺杀,Uncommon,Skill,Normal,1,Self,0,0,FALSE,SheatheEffect{duration=2}
ASS_011,重装上阵,切换远程姿态3回合，必须站队友身后才能攻击,Rare,Power,Normal,2,Self,0,0,FALSE,HeavyArmorEffect{duration=3}
ASS_012,回旋镖,对一条直线目标造成2x5伤害,Rare,Attack,Normal,2,SingleEnemy,3,0,FALSE,BoomerangEffect{damage=5}
